Model,Data,AUC,Accuracy,Precision,Recall,MSE,R2,Conf matrix
SVM RBF,OM,0.8902178466694596,0.7780320366132724,0.8703703703703703,0.6497695852534562,0.2219679633867277,0.11208630079597814,"[[199  21]
 [ 76 141]]"
Regresión Logistica,OM,0.8070171763720151,0.7162471395881007,0.7012987012987013,0.7465437788018433,0.2837528604118993,-0.1350649350649351,"[[151  69]
 [ 55 162]]"
Boost Regresión Logistica,OM,0.810850439882698,0.7162471395881007,0.6978723404255319,0.7557603686635944,0.2837528604118993,-0.1350649350649351,"[[149  71]
 [ 53 164]]"
Random Forest,OM,0.8676790950984499,0.8054919908466819,0.8402061855670103,0.7511520737327189,0.1945080091533181,0.2219312945119396,"[[189  31]
 [ 54 163]]"
Regresión lineal elastic net,OM,0.8093841642228738,0.7322654462242563,0.7192982456140351,0.7557603686635944,0.26773455377574373,-0.07098868873062436,"[[156  64]
 [ 53 164]]"
SVM RBF,AM,0.9311897779639715,0.8535469107551488,0.8963730569948186,0.7972350230414746,0.14645308924485126,0.4141600335148722,"[[200  20]
 [ 44 173]]"
Regresión Logistica,AM,0.8843527440301634,0.7917620137299771,0.78125,0.8064516129032258,0.20823798627002288,0.16700879765395882,"[[171  49]
 [ 42 175]]"
Boost Regresión Logistica,AM,0.8873062421449518,0.7917620137299771,0.771551724137931,0.8248847926267281,0.20823798627002288,0.16700879765395882,"[[167  53]
 [ 38 179]]"
Random Forest,AM,0.9488479262672811,0.88558352402746,0.9073170731707317,0.8571428571428571,0.11441647597254005,0.5423125261834938,"[[201  19]
 [ 31 186]]"
Regresión lineal elastic net,AM,0.8093841642228738,0.7871853546910755,0.7649572649572649,0.8248847926267281,0.2128146453089245,0.14870129870129856,"[[165  55]
 [ 38 179]]"
SVM RBF,O,0.8997103189101727,0.8717532467532467,1.0,0.004201680672268907,0.12824675324675325,-0.1430032882718304,"[[1610    0]
 [ 237    1]]"
Regresión Logistica,O,0.7956547836525915,0.8863636363636364,0.7,0.20588235294117646,0.11363636363636363,-0.01278772378516635,"[[1589   21]
 [ 189   49]]"
Boost Regresión Logistica,O,0.8006028498355864,0.8804112554112554,0.7575757575757576,0.10504201680672269,0.11958874458874459,-0.06583850931677016,"[[1602    8]
 [ 213   25]]"
Random Forest,O,0.8695221566887625,0.8722943722943723,1.0,0.008403361344537815,0.1277056277056277,-0.13818048958713924,"[[1610    0]
 [ 236    2]]"
Regresión lineal elastic net,O,0.7847017067696644,0.8728354978354979,1.0,0.012605042016806723,0.12716450216450217,-0.13335769090244787,"[[1610    0]
 [ 235    3]]"
SVM RBF,A,0.9362675504984602,0.8901515151515151,0.972972972972973,0.15126050420168066,0.10984848484848485,0.020971867007672618,"[[1609    1]
 [ 202   36]]"
Regresión Logistica,A,0.889780259930059,0.9188311688311688,0.8142857142857143,0.4789915966386555,0.08116883116883117,0.2765801972963098,"[[1584   26]
 [ 124  114]]"
Boost Regresión Logistica,A,0.8882300746385511,0.9128787878787878,0.7894736842105263,0.4411764705882353,0.08712121212121213,0.22352941176470587,"[[1582   28]
 [ 133  105]]"
Random Forest,A,0.9411151417088572,0.933982683982684,0.9142857142857143,0.5378151260504201,0.06601731601731602,0.4116185604676653,"[[1598   12]
 [ 110  128]]"
Regresión lineal elastic net,A,0.8785766480505246,0.9069264069264069,0.9852941176470589,0.2815126050420168,0.09307359307359307,0.17047862623310195,"[[1609    1]
 [ 171   67]]"
